Class,Support,Precision,Sensitivity,Specificity,F1-Score,Misclassified
0-CC,110,78.23%,88.18%,92.48%,82.91%,13/110
1-SC,66,62.03%,74.24%,92.56%,67.59%,17/66
2-T,108,88.12%,82.41%,96.68%,85.17%,19/108
3-TCT,31,72.73%,51.61%,98.63%,60.38%,15/31
4-SCH,19,62.50%,52.63%,98.67%,57.14%,9/19
5-NO,87,75.86%,75.86%,94.50%,75.86%,21/87
6-MC,33,66.67%,54.55%,97.94%,60.00%,15/33
7-HGSC,15,61.54%,53.33%,98.90%,57.14%,7/15
Macro Average,469,70.96%,66.60%,96.29%,68.27%,116/469
