model,dice,iou,precision,recall,specificity,hausdorff_distance
Attention U-Net,0.836889,0.756695,0.853520,0.868998,0.980716,25.964714
DeepLabV3+,0.837702,0.756380,0.871173,0.844889,0.983846,23.974172
DSNet,0.833992,0.754166,0.866114,0.851898,0.982677,26.542464
SegFormer,0.810138,0.717262,0.795365,0.874233,0.973471,27.546444
TransUNet,0.838993,0.757973,0.857718,0.862911,0.981523,26.828935
U-Net++,0.830439,0.748169,0.851320,0.858444,0.980506,25.954740
DS2Net,0.845660,0.765019,0.869746,0.862187,0.983106,26.601886
